Date, #words, #positive, #negative, domain, pos freq, neg freq, domain freq, volume, close, high, low
2006-08-24, 62846, 2528, 700, 648, 0.04022531266906406, 0.011138338159946536, 0.01031091875377908, 81129600, 5112.85, 5128.96, 5062.94
2006-08-25, 68915, 2736, 735, 756, 0.039701081041863165, 0.010665312341289994, 0.010970035551041138, 60195000, 5111.13, 5133.78, 5089.45
2006-08-28, 78580, 3188, 757, 933, 0.04057011962331382, 0.009633494527869687, 0.011873250190888267, 49177800, 5148.52, 5154.27, 5083.01
2006-08-29, 81743, 3242, 862, 904, 0.039660888394113254, 0.010545245464443439, 0.0110590509279082, 86611200, 5160.32, 5183.47, 5144.48
2006-08-30, 86095, 3373, 898, 937, 0.0391776525930658, 0.01043033857947616, 0.010883326557872119, 96444800, 5182.79, 5196.91, 5162.71
2006-08-31, 84806, 3342, 838, 1040, 0.0394075890856779, 0.009881376317713369, 0.01226328325826003, 101008000, 5165.04, 5196.9, 5157.56
2006-09-01, 88882, 3313, 853, 1063, 0.0372741387457528, 0.009596993767016945, 0.01195967687495781, 96221800, 5183.45, 5206.23, 5170.01
2006-09-04, 93830, 3836, 989, 1087, 0.04088244697857828, 0.01054033891079612, 0.011584780986891186, 73468400, 5203.24, 5209.06, 5190.38
2006-09-05, 92856, 3750, 951, 1088, 0.04038511243215301, 0.010241664512794004, 0.011717067286981993, 86220000, 5172.85, 5202.44, 5147.33
2006-09-06, 171350, 6153, 1853, 1652, 0.035908958272541584, 0.010814123139772395, 0.009641085497519696, 113062500, 5115.52, 5179.88, 5107.95
2006-09-07, 111879, 4833, 1279, 1367, 0.04319845547421768, 0.011431993492970085, 0.012218557548780378, 115739300, 5060.09, 5090.27, 5043.76
2006-09-08, 112155, 4487, 1114, 1170, 0.04000713298560028, 0.009932682448397307, 0.010431991440417279, 88738600, 5073.57, 5091.32, 5058.07
2006-09-11, 90836, 3621, 969, 1222, 0.039863049892113256, 0.010667576731692281, 0.013452816064115549, 111996600, 5058.31, 5058.31, 5018.18
2006-09-12, 95862, 3933, 953, 1159, 0.041027727358077234, 0.009941374058542488, 0.012090296467839186, 133715300, 5125.97, 5129.36, 5037.73
2006-09-13, 113149, 4678, 1244, 1273, 0.04134371492456849, 0.010994352579342283, 0.011250651795420199, 103605100, 5137.93, 5152.89, 5113.22
2006-09-14, 102076, 4312, 1050, 1204, 0.042243034601669345, 0.010286453230925977, 0.011795133038128453, 106001900, 5123.85, 5165.39, 5106.25
2006-09-15, 116909, 4450, 1285, 1244, 0.03806379320668212, 0.010991454892266635, 0.010640754775081473, 219081000, 5144.88, 5163.06, 5112.88
2006-09-18, 91099, 3741, 981, 1085, 0.04106521476635309, 0.010768504593903336, 0.011910119759821732, 85135800, 5146.96, 5159.46, 5119.36
2006-09-19, 94686, 3914, 1092, 1151, 0.041336628435037916, 0.011532855966035106, 0.012155968147350189, 108300900, 5115.99, 5151.78, 5091.94
2006-09-20, 101044, 4232, 1090, 1155, 0.041882744151062905, 0.010787379755354104, 0.011430663869205495, 125862600, 5192.74, 5199.11, 5106.01
2006-09-21, 103475, 4128, 1125, 1103, 0.03989369412901667, 0.01087219135056777, 0.010659579608601111, 132922500, 5208.32, 5222.83, 5175.18
2006-09-22, 117349, 4688, 1243, 1197, 0.039949211326896696, 0.01059233568245149, 0.010200342567895765, 97423200, 5141.95, 5182.73, 5122.77
2006-09-25, 107503, 4239, 1298, 1287, 0.03943145772676111, 0.01207408165353525, 0.011971758927657833, 114342200, 5146.49, 5183.89, 5126.39
2006-09-26, 98013, 3828, 1053, 1068, 0.03905604358605491, 0.010743472804627957, 0.010896513727770805, 126516800, 5219.59, 5229.14, 5176.65
2006-09-27, 109700, 4634, 1183, 1281, 0.042242479489516864, 0.010783956244302643, 0.011677301731996353, 126340900, 5243.1, 5252.75, 5208.89
2006-09-28, 120379, 5012, 1340, 1412, 0.04163516892481247, 0.011131509648692878, 0.011729620614891302, 123162900, 5250.01, 5263.44, 5232.78
2006-09-29, 119537, 4537, 1237, 1322, 0.037954775508838266, 0.0103482603712658, 0.011059337276324485, 92262000, 5250.01, 5285.34, 5246.98
2006-10-02, 98340, 4055, 1114, 1172, 0.04123449257677446, 0.011328045556233476, 0.011917836078909904, 90264000, 5243.13, 5276.23, 5229.22
2006-10-03, 94067, 3751, 1080, 1061, 0.039875833182731454, 0.011481178309077572, 0.01127919461660306, 98904000, 5219.79, 5230.51, 5196.07
2006-10-04, 105170, 4244, 1128, 1225, 0.040353713036036895, 0.010725492060473518, 0.011647808310354665, 135673700, 5256.55, 5261.24, 5216.36
2006-10-05, 97979, 4035, 1046, 1186, 0.04118229416507619, 0.010675757049980097, 0.012104634666612234, 120151100, 5288.53, 5300.18, 5278.04
2006-10-06, 143772, 5425, 1454, 1406, 0.03773335559079654, 0.010113234844058648, 0.009779372895974182, 116115700, 5282.06, 5295.0, 5259.22
2006-10-09, 104014, 4097, 1172, 1407, 0.0393889284134828, 0.011267713961582096, 0.013527025208145057, 87269600, 5284.74, 5291.32, 5261.77
2006-10-10, 111626, 4341, 1119, 1281, 0.0388887893501514, 0.01002454625266515, 0.01147582104527619, 110476600, 5309.79, 5313.82, 5285.36
2006-10-11, 133632, 5598, 1367, 1645, 0.041891163793103446, 0.010229585727969349, 0.012309925766283526, 114165200, 5313.19, 5313.72, 5271.56
2006-10-12, 123904, 4927, 1311, 1478, 0.03976465650826446, 0.010580772210743801, 0.011928589876033058, 143355800, 5361.51, 5363.87, 5310.42
2006-10-13, 128082, 5059, 1246, 1513, 0.03949813400790119, 0.009728142908449275, 0.011812744960259833, 106051900, 5353.23, 5372.81, 5344.69
2006-10-16, 118134, 4907, 1290, 1655, 0.04153757597304756, 0.010919802935649347, 0.014009514618991992, 88648000, 5361.97, 5366.26, 5341.63
2006-10-17, 114052, 4881, 1217, 1345, 0.04279626836881423, 0.010670571318346018, 0.011792866411812156, 119019400, 5302.99, 5353.67, 5298.88
2006-10-18, 126109, 5253, 1235, 1520, 0.041654441792417674, 0.009793115479466177, 0.012053065205496831, 113033100, 5361.29, 5381.9, 5324.25
2006-10-19, 111285, 4484, 1144, 1352, 0.040292941546479756, 0.010279911937817316, 0.012148986835602282, 99477000, 5359.74, 5377.74, 5329.68
2006-10-20, 135754, 5295, 1425, 1650, 0.03900437556167774, 0.01049692826730704, 0.012154337993723941, 108537300, 5375.35, 5399.83, 5359.8
2006-10-23, 123568, 5111, 1311, 1594, 0.04136184125339894, 0.0106095429237343, 0.01289977987828564, 81489800, 5411.81, 5420.23, 5361.38
2006-10-24, 123283, 5041, 1192, 1459, 0.04088966037490976, 0.009668810784941962, 0.011834559509421413, 160770400, 5404.54, 5411.37, 5388.14
2006-10-25, 135474, 5667, 1443, 1617, 0.04183090482306568, 0.01065149032286638, 0.011935869613357545, 130502700, 5422.28, 5427.1, 5395.72
2006-10-26, 119916, 4853, 1148, 1323, 0.04046999566363121, 0.009573368024283666, 0.011032722906034223, 155963000, 5433.79, 5458.21, 5421.79
2006-10-27, 133262, 5213, 1310, 1413, 0.039118428359172154, 0.009830259188665936, 0.010603172697393106, 121396000, 5396.03, 5448.67, 5373.26
2006-10-30, 123105, 5067, 1353, 1664, 0.04115998537833557, 0.010990617765322286, 0.01351691645343406, 93173800, 5362.23, 5365.89, 5341.77
2006-10-31, 114141, 4498, 1272, 1313, 0.03940739961976853, 0.01114411123084606, 0.011503316073978675, 123345100, 5348.73, 5372.35, 5337.11
2006-11-01, 10015, 451, 73, 106, 0.04503245132301548, 0.0072890664003994006, 0.010584123814278583, 73634800, 5370.86, 5387.77, 5340.06
2006-11-02, 108465, 4471, 1147, 1389, 0.041220670262296595, 0.010574839810076984, 0.012805974277416678, 108283300, 5310.07, 5354.92, 5290.27
2006-11-03, 127767, 4909, 1230, 1552, 0.03842150163970352, 0.009626898964521355, 0.012147111538973287, 104616600, 5336.3, 5359.74, 5305.72
2006-11-06, 107668, 4320, 1219, 1338, 0.04012334212579411, 0.01132184121558866, 0.012427090686183452, 99891200, 5402.36, 5402.36, 5347.4
2006-11-07, 118194, 4803, 1281, 1313, 0.0406365805370831, 0.01083811360982791, 0.011108854933414555, 129042500, 5437.78, 5447.02, 5400.72
2006-11-08, 130851, 5383, 1291, 1667, 0.04113839405124913, 0.009866183674561142, 0.01273968101122651, 108489600, 5437.16, 5441.91, 5403.38
2006-11-09, 120073, 5039, 1244, 1449, 0.041966137266496215, 0.01036036411183197, 0.012067658840871803, 120776400, 5448.6, 5451.35, 5426.25
2006-11-10, 133067, 5064, 1387, 1483, 0.038056016893745256, 0.01042332058286427, 0.011144761661418683, 95019400, 5447.5, 5454.6, 5418.98
2006-11-13, 120748, 5010, 1374, 1558, 0.0414913704574817, 0.011379070460794382, 0.012902905224103091, 94417000, 5490.56, 5502.47, 5444.01
2006-11-14, 110796, 4634, 1227, 1393, 0.04182461460702552, 0.01107440701830391, 0.012572656052565075, 106625800, 5476.28, 5500.72, 5459.89
2006-11-15, 139717, 6040, 1419, 1875, 0.04323024399321486, 0.010156244408339715, 0.013419984683324148, 96072400, 5511.53, 5511.53, 5486.24
2006-11-16, 117367, 5086, 1191, 1477, 0.04333415696064481, 0.010147656496289417, 0.012584457300604089, 110751300, 5505.72, 5518.43, 5490.87
2006-11-17, 131110, 5467, 1286, 1461, 0.04169781099839829, 0.009808557699641523, 0.011143314773854015, 129928000, 5439.71, 5489.12, 5422.01
2006-11-20, 115661, 5012, 1331, 1322, 0.04333353507232343, 0.01150776839211143, 0.011429954781646363, 87725200, 5454.74, 5466.83, 5394.05
2006-11-21, 107764, 4572, 1045, 1423, 0.04242604209197877, 0.009697115919973276, 0.013204780817341598, 89983600, 5459.35, 5486.21, 5449.9
2006-11-22, 124236, 5181, 1360, 1477, 0.041702888051772434, 0.010946907498631636, 0.011888663511381565, 124419500, 5452.49, 5494.34, 5439.25
2006-11-23, 114785, 4852, 1184, 1356, 0.0422703314893061, 0.010314936620638586, 0.011813390251339461, 81019200, 5424.86, 5470.75, 5399.81
2006-11-24, 143280, 5631, 1439, 1546, 0.039300670016750416, 0.010043271915131212, 0.010790061418202122, 106445000, 5389.46, 5416.36, 5349.67
2006-11-27, 110325, 4408, 1218, 1391, 0.039954679356446865, 0.011040108769544527, 0.012608203036483119, 115500800, 5308.65, 5402.09, 5308.65
2006-11-28, 109059, 4460, 1210, 1384, 0.04089529520718144, 0.011094911928405725, 0.01269037860240787, 122292500, 5306.24, 5321.11, 5272.47
2006-11-29, 103664, 4261, 1052, 1414, 0.04110395122704121, 0.010148171014045377, 0.013640222256521069, 120934900, 5381.25, 5381.25, 5317.42
2006-11-30, 118111, 4844, 1249, 1557, 0.041012268120666155, 0.010574798282971103, 0.013182514753071263, 161144300, 5327.64, 5398.96, 5325.26
2006-12-01, 130371, 4921, 1390, 1445, 0.037746124521557706, 0.010661880326146152, 0.011083753288691503, 253275000, 5254.05, 5365.3, 5239.84
2006-12-04, 109910, 4777, 1160, 1418, 0.04346283322718588, 0.010554089709762533, 0.012901464834864889, 121021300, 5296.08, 5299.12, 5246.38
2006-12-05, 101315, 4155, 1035, 1146, 0.0410107091743572, 0.01021566401816118, 0.011311256970833539, 149481000, 5359.69, 5374.11, 5298.93
2006-12-06, 112078, 4648, 1294, 1507, 0.04147111832830707, 0.01154553079105623, 0.013445992969182176, 116672900, 5350.62, 5376.15, 5325.05
2006-12-07, 105630, 4365, 1144, 1269, 0.04132348764555524, 0.01083025655590268, 0.012013632490769668, 139419300, 5379.21, 5401.49, 5330.98
2006-12-08, 126692, 4703, 1265, 1448, 0.03712152306380829, 0.00998484513623591, 0.01142929308875067, 119560300, 5384.16, 5387.7, 5329.49
2006-12-11, 106323, 4431, 1140, 1257, 0.041674896306537625, 0.010722045089021191, 0.011822465506052312, 130505100, 5427.56, 5432.35, 5401.38
2006-12-12, 109030, 4526, 1137, 1391, 0.04151151059341466, 0.010428322480051362, 0.012757956525726864, 126213900, 5426.82, 5432.57, 5406.55
2006-12-13, 127973, 5266, 1439, 1657, 0.04114930493150899, 0.01124455939924828, 0.01294804372797387, 149098700, 5475.85, 5480.4, 5421.84
2006-12-14, 110207, 4504, 1163, 1420, 0.04086854736994928, 0.01055286869255129, 0.012884843975428058, 125106700, 5509.58, 5516.5, 5490.31
2006-12-15, 136488, 5290, 1342, 1631, 0.03875798605005568, 0.009832366215344938, 0.0119497684778149, 194906000, 5541.62, 5553.45, 5513.63
2006-12-18, 116052, 4845, 1246, 1428, 0.04174852652259332, 0.010736566366801089, 0.01230482886981698, 107545900, 5530.32, 5545.0, 5526.83
2006-12-19, 99272, 4068, 1001, 1300, 0.040978322185510514, 0.010083407204448384, 0.013095334031751149, 112640000, 5484.76, 5507.75, 5464.87
2006-12-20, 113559, 4645, 1155, 1378, 0.04090384733926857, 0.010170924365307902, 0.012134661277397653, 100254600, 5514.42, 5524.98, 5507.87
2006-12-21, 100900, 4324, 1034, 1224, 0.042854311199207136, 0.01024777006937562, 0.012130822596630328, 98855400, 5510.39, 5527.11, 5496.96
2006-12-22, 103797, 4258, 1034, 1218, 0.041022380222935154, 0.009961752266443153, 0.01173444319199977, 68259600, 5453.94, 5503.2, 5453.11
2006-12-27, 74977, 3055, 748, 837, 0.04074582872080772, 0.009976392760446536, 0.011163423449857957, 55541200, 5540.01, 5540.01, 5478.85
2006-12-28, 73726, 2941, 765, 851, 0.03989094756259664, 0.010376258036513578, 0.011542739332121639, 51716200, 5533.36, 5549.47, 5520.77
2006-12-29, 79395, 3302, 812, 1045, 0.041589520750677, 0.010227344291202216, 0.013162037911707286, 50608800, 5541.76, 5553.86, 5531.63
2007-01-02, 88977, 3432, 946, 1141, 0.038571765737212986, 0.010631961068590759, 0.012823538667296042, 85910000, 5617.71, 5621.65, 5575.63
2007-01-03, 87319, 3595, 926, 1044, 0.041170879190096085, 0.010604793916558825, 0.01195616074393889, 118580700, 5610.92, 5623.67, 5596.82
2007-01-04, 92047, 3858, 1022, 1336, 0.04191337034341152, 0.01110302345540865, 0.014514324203939291, 130465700, 5574.56, 5585.54, 5547.17
2007-01-05, 92096, 3816, 921, 1169, 0.04143502432244614, 0.010000434329395413, 0.012693276580959, 126420500, 5517.35, 5566.24, 5517.35
2007-01-08, 117803, 4958, 1386, 1439, 0.042087213398640105, 0.011765404955731178, 0.012215308608439513, 115053800, 5518.59, 5555.67, 5509.06
2007-01-09, 101033, 4261, 1020, 1255, 0.04217433907733117, 0.010095711302247781, 0.01242168400423624, 151688200, 5533.03, 5563.48, 5532.62
2007-01-10, 104048, 4489, 1066, 1304, 0.04314354913117023, 0.01024527141319391, 0.01253267722589574, 134474700, 5501.95, 5524.11, 5473.47
2007-01-11, 96676, 3948, 1043, 1259, 0.04083743638545244, 0.010788613513178037, 0.01302288054946419, 157830500, 5609.8, 5609.8, 5515.6
2007-01-12, 131404, 4904, 1364, 1442, 0.03732002069952208, 0.010380201515935588, 0.010973790752184104, 129982000, 5617.62, 5619.93, 5589.03
2007-01-15, 114657, 4911, 1213, 1385, 0.042832099217666605, 0.010579380238450335, 0.012079506702599928, 96391200, 5631.08, 5649.76, 5623.35
2007-01-16, 108190, 4343, 1167, 1307, 0.04014234217580183, 0.010786579166281542, 0.012080598946298178, 119572400, 5591.54, 5645.2, 5588.77
2007-01-17, 108909, 4514, 1171, 1313, 0.04144744695112433, 0.010752095786390473, 0.012055936607626551, 117555700, 5561.78, 5602.68, 5538.48
2007-01-18, 114686, 4607, 1122, 1358, 0.04017055263938057, 0.009783234222136965, 0.01184102680362032, 153034400, 5555.04, 5609.34, 5539.82
2007-01-19, 138702, 5351, 1350, 1500, 0.03857911205317876, 0.00973309685512826, 0.010814552061253624, 161119200, 5614.7, 5623.4, 5529.44
2007-01-22, 148352, 5930, 1433, 1683, 0.03997249784296807, 0.009659458584987058, 0.01134463977566868, 127162700, 5579.78, 5639.7, 5576.56
2007-01-23, 107795, 4614, 1130, 1321, 0.04280346954868037, 0.010482860986131081, 0.012254742798831115, 240186200, 5575.07, 5592.82, 5539.76
2007-01-24, 118356, 4959, 1293, 1442, 0.04189901652641184, 0.010924667950927709, 0.012183581736456115, 149718200, 5638.08, 5646.14, 5593.36
2007-01-25, 104579, 4345, 1094, 1301, 0.04154753822469138, 0.010460991212384895, 0.012440356094435785, 131019000, 5609.2, 5658.08, 5590.65
2007-01-26, 127413, 4928, 1250, 1435, 0.03867737201070534, 0.009810615871221931, 0.011262587020162777, 136073800, 5582.3, 5611.84, 5547.68
2007-01-29, 124376, 5257, 1334, 1717, 0.04226699684826655, 0.010725541905190712, 0.013804914131343668, 105438200, 5619.7, 5630.33, 5582.43
2007-01-30, 114036, 4793, 1164, 1353, 0.04203058683222842, 0.01020730295696096, 0.011864674313374724, 104085700, 5645.59, 5653.88, 5603.23
2007-01-31, 124528, 5294, 1172, 1500, 0.042512527303096494, 0.00941153796736477, 0.012045483746627264, 116580400, 5608.31, 5653.76, 5601.17
2007-02-01, 125190, 5139, 1275, 1507, 0.04104960460100647, 0.010184519530313923, 0.012037702691908299, 132583400, 5662.25, 5689.44, 5657.23
2007-02-02, 125501, 4885, 1264, 1326, 0.03892399263750886, 0.010071632895355415, 0.010565652863323798, 119787900, 5677.3, 5693.47, 5666.77
2007-02-05, 146632, 5823, 1483, 1792, 0.03971165911942823, 0.0101137541600742, 0.012221070434830051, 103841700, 5681.11, 5691.83, 5659.36
2007-02-06, 106184, 4115, 1042, 1282, 0.03875348451744142, 0.009813154524222104, 0.012073382053793415, 100431900, 5676.78, 5699.27, 5670.48
2007-02-07, 103791, 4470, 1027, 1239, 0.04306731797554701, 0.009894884912950062, 0.011937451224094574, 122518400, 5703.0, 5710.57, 5681.89
2007-02-08, 117650, 4973, 1191, 1310, 0.042269443263918405, 0.010123246918827029, 0.0111347216319592, 119012600, 5665.1, 5711.04, 5652.48
2007-02-09, 132185, 4892, 1329, 1495, 0.037008737753905514, 0.010054090857510307, 0.011309906570337027, 123393300, 5692.45, 5710.31, 5688.94
2007-02-12, 114154, 4731, 1260, 1642, 0.041444014226395924, 0.011037720973421868, 0.014384077649491038, 102407200, 5643.95, 5670.73, 5625.17
2007-02-13, 112666, 4841, 1109, 1536, 0.042967709868105726, 0.0098432535103758, 0.01363321676459624, 115131700, 5682.69, 5682.69, 5651.27
2007-02-14, 121841, 5197, 1124, 1721, 0.04265395064058897, 0.009225137679434673, 0.01412496614440131, 125880400, 5725.84, 5725.84, 5693.36
2007-02-15, 113677, 4926, 1143, 1390, 0.04333330401048585, 0.010054804401945864, 0.012227627400441601, 140234300, 5720.88, 5729.16, 5703.67
2007-02-16, 137283, 5265, 1335, 1643, 0.03835143462773978, 0.009724437840082166, 0.011967978555247191, 109439300, 5713.59, 5728.36, 5703.64
2007-02-19, 119771, 4860, 1230, 1431, 0.04057743527231133, 0.01026959781583188, 0.011947800385736113, 84568200, 5739.9, 5758.33, 5717.37
2007-02-20, 106997, 4242, 1068, 1371, 0.03964597138237521, 0.009981588268829967, 0.012813443367571054, 101759500, 5713.45, 5744.78, 5678.38
2007-02-21, 103340, 4505, 1093, 1293, 0.04359396167989162, 0.010576736984710663, 0.012512095993806852, 110464500, 5694.56, 5736.24, 5677.59
2007-02-22, 108679, 4527, 1138, 1367, 0.04165478151252772, 0.010471204188481676, 0.012578326999696354, 113583300, 5707.86, 5737.36, 5700.78
2007-02-23, 137209, 5296, 1440, 1507, 0.03859805114824829, 0.010494938378677784, 0.010983244539352375, 134365000, 5716.38, 5727.6, 5688.83
2007-02-26, 151375, 6052, 1514, 1794, 0.03998018166804294, 0.010001651527663089, 0.011851362510322047, 104397000, 5762.54, 5771.69, 5728.07
2007-02-27, 103936, 4264, 1120, 1273, 0.04102524630541872, 0.010775862068965518, 0.012247921798029556, 208229600, 5588.39, 5719.45, 5581.06
2007-02-28, 111876, 4484, 1165, 1332, 0.04008008866959848, 0.010413314741320748, 0.011906038828703207, 248669100, 5516.32, 5556.85, 5458.65
2007-03-01, 112825, 4456, 1144, 1390, 0.03949479282074008, 0.010139596720584976, 0.012319964546864614, 285963100, 5458.4, 5555.37, 5355.75
2007-03-02, 128775, 4992, 1324, 1496, 0.03876528829353523, 0.010281498738109105, 0.011617161716171618, 182954000, 5424.7, 5499.22, 5391.1
2007-03-05, 148969, 6198, 1688, 1846, 0.04160597171223543, 0.011331216561835012, 0.012391839913002033, 188472900, 5385.03, 5404.14, 5303.29
2007-03-06, 111911, 4765, 1128, 1379, 0.04257847754018818, 0.010079438124938568, 0.01232229182117933, 165844200, 5437.13, 5443.95, 5399.12
2007-03-07, 114456, 4746, 1240, 1421, 0.04146571608303628, 0.010833857552247151, 0.012415251275599356, 146583800, 5455.07, 5469.01, 5430.7
2007-03-08, 122836, 5234, 1229, 1442, 0.042609658406330395, 0.010005210198964472, 0.011739229541828128, 146668500, 5524.26, 5529.31, 5481.55
2007-03-09, 176716, 6720, 1857, 1843, 0.038027116956019825, 0.010508386337400121, 0.01042916317707508, 137914100, 5537.84, 5549.3, 5473.32
2007-03-12, 145954, 6059, 1517, 1714, 0.041513079463392576, 0.010393685681790154, 0.011743426010934952, 121047700, 5496.07, 5565.42, 5478.52
2007-03-13, 111923, 4711, 1156, 1420, 0.04209143786353118, 0.01032852943541542, 0.01268729394315735, 129619800, 5432.94, 5508.56, 5432.51
2007-03-14, 117107, 4851, 1215, 1499, 0.04142365528960694, 0.01037512702058801, 0.012800259591655495, 214300300, 5296.22, 5366.71, 5295.58
2007-03-15, 111518, 4596, 1258, 1409, 0.04121307770942807, 0.0112806901128069, 0.012634731612833803, 157388900, 5389.85, 5389.85, 5320.37
2007-03-16, 142072, 5490, 1377, 1526, 0.03864237851230362, 0.009692268708823695, 0.01074103271580607, 191552000, 5382.16, 5420.62, 5346.73
2007-03-19, 118051, 4997, 1220, 1582, 0.042329162819459386, 0.010334516437810777, 0.013400987708702171, 68657400, 5458.95, 5459.4, 5411.54
2007-03-20, 108753, 4778, 1153, 1345, 0.043934420199902534, 0.010602006381433157, 0.012367474920232085, 140060100, 5503.27, 5504.84, 5426.43
2007-03-21, 115015, 4565, 1180, 1500, 0.03969047515541451, 0.010259531365474068, 0.013041777159500934, 125262700, 5502.18, 5518.12, 5490.58
2007-03-22, 122927, 4948, 1221, 1617, 0.04025153139668258, 0.00993272429978768, 0.013154148397016115, 170424700, 5598.37, 5610.43, 5560.5
2007-03-23, 118644, 4561, 1166, 1511, 0.038442736252992146, 0.00982771990155423, 0.012735578706044975, 132817900, 5634.75, 5642.19, 5576.82
2007-03-26, 123036, 5274, 1370, 1498, 0.04286550277967424, 0.011134952371663578, 0.012175298286680321, 155438900, 5576.3, 5638.63, 5546.28
2007-03-27, 107264, 4324, 1146, 1280, 0.04031175417661098, 0.010683920047732698, 0.011933174224343675, 116854900, 5587.06, 5617.97, 5572.01
2007-03-28, 116204, 4889, 1144, 1483, 0.04207256204605694, 0.009844755774327906, 0.01276203917248976, 128851600, 5552.69, 5574.91, 5530.79
2007-03-29, 109135, 4714, 1113, 1322, 0.043194209007192924, 0.010198378155495487, 0.01211343748568287, 102912200, 5631.53, 5633.42, 5578.84
2007-03-30, 127117, 4857, 1225, 1520, 0.03820889416836458, 0.009636791302500846, 0.011957487983511253, 106559100, 5634.16, 5674.26, 5609.02
2007-04-02, 114156, 4780, 1209, 1536, 0.04187252531623393, 0.01059077052454536, 0.013455271733417429, 116783000, 5645.56, 5648.18, 5609.28
2007-04-03, 102867, 4398, 1080, 1268, 0.04275423605237831, 0.010498993846423051, 0.012326596478948544, 117590800, 5711.91, 5713.53, 5669.28
2007-04-04, 109595, 4643, 1157, 1333, 0.042365071399242664, 0.01055705096035403, 0.012162963638852137, 122864200, 5739.01, 5739.01, 5707.39
2007-04-05, 108799, 4880, 1092, 1279, 0.044853353431557275, 0.010036856956405849, 0.011755622753885605, 79691800, 5741.38, 5751.33, 5721.0
2007-04-10, 107075, 4494, 1181, 1321, 0.04197058136819986, 0.011029652113004903, 0.012337146859677796, 108048000, 5766.27, 5774.97, 5725.93
2007-04-11, 119240, 4932, 1130, 1538, 0.041361959074136194, 0.009476685675947668, 0.012898356256289836, 107745000, 5751.92, 5798.21, 5741.27
2007-04-12, 110179, 4678, 1090, 1414, 0.04245818168616524, 0.009892992312509643, 0.012833661587053794, 113848800, 5748.94, 5759.27, 5701.35
2007-04-13, 125191, 4839, 1236, 1250, 0.03865293831026192, 0.009872914187122078, 0.00998474331221893, 92576400, 5789.34, 5794.62, 5748.74
2007-04-16, 113909, 4596, 1206, 1385, 0.040347997085392724, 0.010587398713007751, 0.012158828538570263, 115781700, 5861.97, 5861.97, 5806.52
2007-04-17, 117755, 5359, 1110, 1506, 0.045509744809137616, 0.009426351322661458, 0.012789265848583925, 115309500, 5858.14, 5871.86, 5820.74
2007-04-18, 118914, 5104, 1175, 1481, 0.04292177540070976, 0.009881090536017626, 0.012454378794759238, 126860400, 5835.95, 5859.17, 5813.46
2007-04-19, 124023, 5010, 1342, 1322, 0.040395733049515006, 0.010820573603283262, 0.010659313191907953, 159945600, 5829.04, 5834.25, 5745.03
2007-04-20, 144796, 5505, 1443, 1443, 0.038019006049890884, 0.009965744910080388, 0.009965744910080388, 193738900, 5938.9, 5957.8, 5855.26
2007-04-23, 125747, 5120, 1288, 1490, 0.040716677137426736, 0.010242789092383913, 0.011849189245071452, 113092800, 5917.32, 5958.47, 5904.56
2007-04-24, 134696, 5751, 1466, 1688, 0.04269614539407258, 0.010883767892142305, 0.012531923739383501, 173394900, 5886.03, 5923.61, 5860.69
2007-04-25, 128934, 5406, 1277, 1484, 0.04192842849830146, 0.009904292118448198, 0.011509764685808242, 140026000, 5947.33, 5962.39, 5902.54
2007-04-26, 129711, 5445, 1219, 1688, 0.041977935564447115, 0.009397815142894589, 0.01301354549729784, 141436800, 5944.44, 5981.55, 5930.91
2007-04-27, 157506, 6008, 1584, 1744, 0.0381445786192272, 0.010056759742486, 0.01107259405990883, 112308900, 5930.77, 5950.99, 5908.38
2007-04-30, 105663, 4363, 1157, 1334, 0.04129165365359681, 0.010949906779099591, 0.012625043771234964, 85311800, 5960.04, 5976.34, 5913.03
2007-05-02, 118385, 5030, 1091, 1443, 0.04248849094057524, 0.00921569455589813, 0.012189044220129239, 135801500, 5990.13, 6001.17, 5958.98
2007-05-03, 124396, 5251, 1254, 1456, 0.04221196823048973, 0.010080709990674942, 0.011704556416605035, 120110300, 6004.28, 6019.7, 5969.71
2007-05-04, 146628, 6162, 1673, 1658, 0.0420247156068418, 0.011409826226914369, 0.011307526529721472, 138972600, 6068.83, 6075.58, 5999.79
2007-05-07, 108264, 4296, 1142, 1286, 0.03968078031478608, 0.01054828936673317, 0.011878371388457844, 72714200, 6071.48, 6081.78, 6058.92
2007-05-08, 13733, 634, 115, 232, 0.04616616908177383, 0.008373989659943203, 0.016893613922668027, 105854600, 6034.25, 6064.2, 6015.99
2007-05-09, 134552, 5760, 1353, 1802, 0.042808728224032346, 0.010055591890124263, 0.013392591711754564, 122942600, 6051.63, 6078.28, 6020.69
2007-05-10, 127151, 5395, 1301, 1579, 0.042429866851224136, 0.010231928966347099, 0.012418305793898594, 131952500, 6012.76, 6058.1, 6006.99
2007-05-11, 140080, 5397, 1325, 1599, 0.038527984009137636, 0.009458880639634494, 0.011414905768132496, 181268700, 6050.63, 6051.19, 5927.51
2007-05-14, 128838, 5474, 1367, 1668, 0.04248746487837439, 0.010610223691767957, 0.012946490942113352, 103490000, 6026.42, 6070.3, 6016.96
2007-05-15, 123997, 5273, 1173, 1675, 0.042525222384412524, 0.009459906288055356, 0.013508391332048356, 130952400, 6049.76, 6057.71, 5987.49
2007-05-16, 115885, 4876, 1109, 1418, 0.042076196229020146, 0.009569832161194287, 0.01223626871467403, 127693700, 6017.91, 6053.02, 6012.84
